104,Hotchkiss,Front+of+Varied+Industries,41.595516,-93.555595,"curl -X POST -d ""name=Hotchkiss&landmark=Front+of+Varied+Industries&lat=41.595516&lng=-93.555595"" http://localhost:1337/vendor"
120,K&JS+Enterprises,Jacobson+Center,41.592708,-93.555546,"curl -X POST -d ""name=K&JS+Enterprises&landmark=Jacobson+Center&lat=41.592708&lng=-93.555546"" http://localhost:1337/vendor"
189,Veggie-Table,North+side+of+Varied+Industries,41.595524,-93.555434,"curl -X POST -d ""name=Veggie-Table&landmark=North+side+of+Varied+Industries&lat=41.595524&lng=-93.555434"" http://localhost:1337/vendor"
50,Campbell's+Concessions,Front+of+Grandstand,41.595881,-93.555326,"curl -X POST -d ""name=Campbell's+Concessions&landmark=Front+of+Grandstand&lat=41.595881&lng=-93.555326"" http://localhost:1337/vendor"
184,Turkey+Time+Concessions,Grand+Ave.,41.595885,-93.555214,"curl -X POST -d ""name=Turkey+Time+Concessions&landmark=Grand+Ave.&lat=41.595885&lng=-93.555214"" http://localhost:1337/vendor"
205,Beaverdale+Confections,Shoppers'+Mart,41.596266,-93.555138,"curl -X POST -d ""name=Beaverdale+Confections&landmark=Shoppers'+Mart&lat=41.596266&lng=-93.555138"" http://localhost:1337/vendor"
89,Greek+Garden,Front+of+Varied+Industries,41.595524,-93.555112,"curl -X POST -d ""name=Greek+Garden&landmark=Front+of+Varied+Industries&lat=41.595524&lng=-93.555112"" http://localhost:1337/vendor"
143,Nitro+Ice+Cream,Shopper's+Mart,41.596182,-93.555077,"curl -X POST -d ""name=Nitro+Ice+Cream&landmark=Shopper's+Mart&lat=41.596182&lng=-93.555077"" http://localhost:1337/vendor"
196,Westmoreland,Varied+Industries,41.595524,-93.554956,"curl -X POST -d ""name=Westmoreland&landmark=Varied+Industries&lat=41.595524&lng=-93.554956"" http://localhost:1337/vendor"
161,Sisters+American+Grill,Front+of+Varied+Industries,41.595548,-93.554795,"curl -X POST -d ""name=Sisters+American+Grill&landmark=Front+of+Varied+Industries&lat=41.595548&lng=-93.554795"" http://localhost:1337/vendor"
68,Coney+Corner,+Front+of+Varied+Industries,41.59552,-93.554773,"curl -X POST -d ""name=Coney+Corner&landmark=+Front+of+Varied+Industries&lat=41.59552&lng=-93.554773"" http://localhost:1337/vendor"
135,McConnell,Grand+Ave.,41.595528,-93.554538,"curl -X POST -d ""name=McConnell&landmark=Grand+Ave.&lat=41.595528&lng=-93.554538"" http://localhost:1337/vendor"
51,Campbell's+Concessions,Front+of+Varied+Industries,41.595532,-93.554463,"curl -X POST -d ""name=Campbell's+Concessions&landmark=Front+of+Varied+Industries&lat=41.595532&lng=-93.554463"" http://localhost:1337/vendor"
5,Applishus,East+canopy+of+Varied+Industries,41.595231,-93.554388,"curl -X POST -d ""name=Applishus&landmark=East+canopy+of+Varied+Industries&lat=41.595231&lng=-93.554388"" http://localhost:1337/vendor"
162,Slush+City,East+of+Varied+Industries,41.594681,-93.554337,"curl -X POST -d ""name=Slush+City&landmark=East+of+Varied+Industries&lat=41.594681&lng=-93.554337"" http://localhost:1337/vendor"
41,Burke's+Salt+Water+Taffy,East+of+Varied+Industries,41.59477,-93.554326,"curl -X POST -d ""name=Burke's+Salt+Water+Taffy&landmark=East+of+Varied+Industries&lat=41.59477&lng=-93.554326"" http://localhost:1337/vendor"
214,Oz+Concessions,East+side+of+Varied+Industries,41.594646,-93.554323,"curl -X POST -d ""name=Oz+Concessions&landmark=East+side+of+Varied+Industries&lat=41.594646&lng=-93.554323"" http://localhost:1337/vendor"
137,McConnell,East+of+Varied+Industries,41.594986,-93.554312,"curl -X POST -d ""name=McConnell&landmark=East+of+Varied+Industries&lat=41.594986&lng=-93.554312"" http://localhost:1337/vendor"
130,Leimon's+Pizzeria,East+of+Varied+Industries,41.594994,-93.554152,"curl -X POST -d ""name=Leimon's+Pizzeria&landmark=East+of+Varied+Industries&lat=41.594994&lng=-93.554152"" http://localhost:1337/vendor"
20,Beener-Hardenbrook+Concessions,Varied+Industries,41.59483,-93.553996,"curl -X POST -d ""name=Beener-Hardenbrook+Concessions&landmark=Varied+Industries&lat=41.59483&lng=-93.553996"" http://localhost:1337/vendor"
35,Brad+&+Harry's,East+side+of+Varied+Industries,41.594986,-93.553996,"curl -X POST -d ""name=Brad+&+Harry's&landmark=East+side+of+Varied+Industries&lat=41.594986&lng=-93.553996"" http://localhost:1337/vendor"
219,Griffin,East+of+Varied+Industries,41.594766,-93.553985,"curl -X POST -d ""name=Griffin&landmark=East+of+Varied+Industries&lat=41.594766&lng=-93.553985"" http://localhost:1337/vendor"
172,The+Best+Around,South+of+Des+Moines+Register+Service+Center,41.594922,-93.55398,"curl -X POST -d ""name=The+Best+Around&landmark=South+of+Des+Moines+Register+Service+Center&lat=41.594922&lng=-93.55398"" http://localhost:1337/vendor"
163,Slush+Factory,West+of+Giant+Slide,41.593879,-93.553884,"curl -X POST -d ""name=Slush+Factory&landmark=West+of+Giant+Slide&lat=41.593879&lng=-93.553884"" http://localhost:1337/vendor"
139,McKinney-Greater+Tater,West+of+Riley+Stage,41.594248,-93.553862,"curl -X POST -d ""name=McKinney-Greater+Tater&landmark=West+of+Riley+Stage&lat=41.594248&lng=-93.553862"" http://localhost:1337/vendor"
132,McConnell,Small+Triangle,41.594866,-93.553857,"curl -X POST -d ""name=McConnell&landmark=Small+Triangle&lat=41.594866&lng=-93.553857"" http://localhost:1337/vendor"
6,Applishus,Northwest+corner+of+Walnut+Square,41.594092,-93.553851,"curl -X POST -d ""name=Applishus&landmark=Northwest+corner+of+Walnut+Square&lat=41.594092&lng=-93.553851"" http://localhost:1337/vendor"
188,Vannausdle,Northwest+of+Riley+Stage,41.59481,-93.553851,"curl -X POST -d ""name=Vannausdle&landmark=Northwest+of+Riley+Stage&lat=41.59481&lng=-93.553851"" http://localhost:1337/vendor"
73,Crutchfield,Front+of+Grandstand,41.595877,-93.553846,"curl -X POST -d ""name=Crutchfield&landmark=Front+of+Grandstand&lat=41.595877&lng=-93.553846"" http://localhost:1337/vendor"
103,Hotchkiss,Next+to+Farm+Bureau+Park,41.595099,-93.55384,"curl -X POST -d ""name=Hotchkiss&landmark=Next+to+Farm+Bureau+Park&lat=41.595099&lng=-93.55384"" http://localhost:1337/vendor"
198,Wok+N+Roll,West+of+Riley+Stage,41.594409,-93.55384,"curl -X POST -d ""name=Wok+N+Roll&landmark=West+of+Riley+Stage&lat=41.594409&lng=-93.55384"" http://localhost:1337/vendor"
105,Hotchkiss,South+of+Service+Center,41.595162,-93.553835,"curl -X POST -d ""name=Hotchkiss&landmark=South+of+Service+Center&lat=41.595162&lng=-93.553835"" http://localhost:1337/vendor"
114,Iowa+Turkey+Federation,West+side+of+Riley+Stage,41.594561,-93.55383,"curl -X POST -d ""name=Iowa+Turkey+Federation&landmark=West+side+of+Riley+Stage&lat=41.594561&lng=-93.55383"" http://localhost:1337/vendor"
19,Beener-Hardenbrook+Concessions,west+side+of+Riley+Stage,41.594669,-93.553819,"curl -X POST -d ""name=Beener-Hardenbrook+Concessions&landmark=west+side+of+Riley+Stage&lat=41.594669&lng=-93.553819"" http://localhost:1337/vendor"
69,Coney+Corner,+Northwest+corner+of+Horse+Barn,41.593121,-93.553811,"curl -X POST -d ""name=Coney+Corner&landmark=+Northwest+corner+of+Horse+Barn&lat=41.593121&lng=-93.553811"" http://localhost:1337/vendor"
182,Tom+Thumb+Donut,Southwest+of+Administration+Building,41.594982,-93.553728,"curl -X POST -d ""name=Tom+Thumb+Donut&landmark=Southwest+of+Administration+Building&lat=41.594982&lng=-93.553728"" http://localhost:1337/vendor"
165,Soukup+(Po+Boy),West+of+Riley+Stage,41.594332,-93.55369,"curl -X POST -d ""name=Soukup+(Po+Boy)&landmark=West+of+Riley+Stage&lat=41.594332&lng=-93.55369"" http://localhost:1337/vendor"
74,Crutchfield,Small+Triangle,41.594902,-93.553685,"curl -X POST -d ""name=Crutchfield&landmark=Small+Triangle&lat=41.594902&lng=-93.553685"" http://localhost:1337/vendor"
11,B&S+Concessions,Northwest+side+of+Riley+Stage,41.59475,-93.553679,"curl -X POST -d ""name=B&S+Concessions&landmark=Northwest+side+of+Riley+Stage&lat=41.59475&lng=-93.553679"" http://localhost:1337/vendor"
187,Turkey+Time+Concessions,Walnut+Square,41.5941,-93.553658,"curl -X POST -d ""name=Turkey+Time+Concessions&landmark=Walnut+Square&lat=41.5941&lng=-93.553658"" http://localhost:1337/vendor"
81,Ford,West+of+Walnut+Stage,41.594084,-93.553631,"curl -X POST -d ""name=Ford&landmark=West+of+Walnut+Stage&lat=41.594084&lng=-93.553631"" http://localhost:1337/vendor"
54,Campbell's+Concessions,Southwest+of+Administration+Building,41.594998,-93.553535,"curl -X POST -d ""name=Campbell's+Concessions&landmark=Southwest+of+Administration+Building&lat=41.594998&lng=-93.553535"" http://localhost:1337/vendor"
118,Jennie's+Original+State+Fair,South+of+Service+Center,41.595091,-93.553508,"curl -X POST -d ""name=Jennie's+Original+State+Fair&landmark=South+of+Service+Center&lat=41.595091&lng=-93.553508"" http://localhost:1337/vendor"
66,Colonial+Nut+Roll+Co.,Walnut+Square,41.594084,-93.553486,"curl -X POST -d ""name=Colonial+Nut+Roll+Co.&landmark=Walnut+Square&lat=41.594084&lng=-93.553486"" http://localhost:1337/vendor"
195,Westmoreland,South+of+Riley+Stage,41.5942,-93.553401,"curl -X POST -d ""name=Westmoreland&landmark=South+of+Riley+Stage&lat=41.5942&lng=-93.553401"" http://localhost:1337/vendor"
128,Koepp+Nut+Rolls,Walnut+Square,41.594064,-93.553395,"curl -X POST -d ""name=Koepp+Nut+Rolls&landmark=Walnut+Square&lat=41.594064&lng=-93.553395"" http://localhost:1337/vendor"
199,Wood,Southwest+of+Administration+Building,41.595087,-93.553387,"curl -X POST -d ""name=Wood&landmark=Southwest+of+Administration+Building&lat=41.595087&lng=-93.553387"" http://localhost:1337/vendor"
113,Iowa+State+Fair+(Fair+Squares),Northwest+of+Administration+Building+on+Grand+Ave.,41.595456,-93.553384,"curl -X POST -d ""name=Iowa+State+Fair+(Fair+Squares)&landmark=Northwest+of+Administration+Building+on+Grand+Ave.&lat=41.595456&lng=-93.553384"" http://localhost:1337/vendor"
61,Carl's+Gizmo,Southwest+of+Administration+Building,41.595115,-93.553336,"curl -X POST -d ""name=Carl's+Gizmo&landmark=Southwest+of+Administration+Building&lat=41.595115&lng=-93.553336"" http://localhost:1337/vendor"
178,The+Rib+Shack,North+side+of+Walnut+Square,41.5941,-93.553296,"curl -X POST -d ""name=The+Rib+Shack&landmark=North+side+of+Walnut+Square&lat=41.5941&lng=-93.553296"" http://localhost:1337/vendor"
17,Cattlemen's+Beef+Quarters,South+side+of+Walnut+Square,41.593442,-93.553283,"curl -X POST -d ""name=Cattlemen's+Beef+Quarters&landmark=South+side+of+Walnut+Square&lat=41.593442&lng=-93.553283"" http://localhost:1337/vendor"
57,Campbell's+Concessions,Walnut+Square,41.594104,-93.553197,"curl -X POST -d ""name=Campbell's+Concessions&landmark=Walnut+Square&lat=41.594104&lng=-93.553197"" http://localhost:1337/vendor"
167,Steer+&+Stein,Grand+Ave.,41.596017,-93.553122,"curl -X POST -d ""name=Steer+&+Stein&landmark=Grand+Ave.&lat=41.596017&lng=-93.553122"" http://localhost:1337/vendor"
138,McConnell,Walnut+Square,41.5941,-93.553116,"curl -X POST -d ""name=McConnell&landmark=Walnut+Square&lat=41.5941&lng=-93.553116"" http://localhost:1337/vendor"
222,McBurney,South+of+Riley+Stage,41.594188,-93.5531,"curl -X POST -d ""name=McBurney&landmark=South+of+Riley+Stage&lat=41.594188&lng=-93.5531"" http://localhost:1337/vendor"
16,Beattie's+Mellon+Patch,West+of+Giant+Slide,41.594016,-93.552918,"curl -X POST -d ""name=Beattie's+Mellon+Patch&landmark=West+of+Giant+Slide&lat=41.594016&lng=-93.552918"" http://localhost:1337/vendor"
40,Burke's+Salt+Water+Taffy,Southeast+of+Administrative+Building,41.594862,-93.552459,"curl -X POST -d ""name=Burke's+Salt+Water+Taffy&landmark=Southeast+of+Administrative+Building&lat=41.594862&lng=-93.552459"" http://localhost:1337/vendor"
78,Diamond+Jack's,West+of+Livestock+Pavilion,41.593983,-93.552451,"curl -X POST -d ""name=Diamond+Jack's&landmark=West+of+Livestock+Pavilion&lat=41.593983&lng=-93.552451"" http://localhost:1337/vendor"
45,Campbell's+Concessions,East+of+Administration+Building,41.595215,-93.552413,"curl -X POST -d ""name=Campbell's+Concessions&landmark=East+of+Administration+Building&lat=41.595215&lng=-93.552413"" http://localhost:1337/vendor"
106,Iowa+Craft+Beer+Tent,Rock+Island+Ave.,41.593683,-93.552411,"curl -X POST -d ""name=Iowa+Craft+Beer+Tent&landmark=Rock+Island+Ave.&lat=41.593683&lng=-93.552411"" http://localhost:1337/vendor"
213,Oz+Concessions,Southeast+of+Administration+Building,41.594838,-93.552402,"curl -X POST -d ""name=Oz+Concessions&landmark=Southeast+of+Administration+Building&lat=41.594838&lng=-93.552402"" http://localhost:1337/vendor"
46,Campbell's+Concessions,Southeast+of+Administration+Building,41.595147,-93.552349,"curl -X POST -d ""name=Campbell's+Concessions&landmark=Southeast+of+Administration+Building&lat=41.595147&lng=-93.552349"" http://localhost:1337/vendor"
171,The+Best+Around,Southeast+corner+of+Horse+Barn,41.592419,-93.552344,"curl -X POST -d ""name=The+Best+Around&landmark=Southeast+corner+of+Horse+Barn&lat=41.592419&lng=-93.552344"" http://localhost:1337/vendor"
8,Aunt+Mary's+Italian+Grinders,North+of+Diamond+Jack's,41.594172,-93.552328,"curl -X POST -d ""name=Aunt+Mary's+Italian+Grinders&landmark=North+of+Diamond+Jack's&lat=41.594172&lng=-93.552328"" http://localhost:1337/vendor"
144,Newell's+Concessions,Rock+Island+Ave.,41.59497,-93.552328,"curl -X POST -d ""name=Newell's+Concessions&landmark=Rock+Island+Ave.&lat=41.59497&lng=-93.552328"" http://localhost:1337/vendor"
181,Tigner,East+of+Riley+Stage,41.594497,-93.552317,"curl -X POST -d ""name=Tigner&landmark=East+of+Riley+Stage&lat=41.594497&lng=-93.552317"" http://localhost:1337/vendor"
1,Anderson,East+of+Riley+Stage,41.594437,-93.552312,"curl -X POST -d ""name=Anderson&landmark=East+of+Riley+Stage&lat=41.594437&lng=-93.552312"" http://localhost:1337/vendor"
26,Benoit+Concessions,Rock+Island+Ave.,41.594629,-93.552312,"curl -X POST -d ""name=Benoit+Concessions&landmark=Rock+Island+Ave.&lat=41.594629&lng=-93.552312"" http://localhost:1337/vendor"
190,WDM+United+Methodist+Men,Northeast+corner+of+Sheep+Barn,41.592475,-93.552312,"curl -X POST -d ""name=WDM+United+Methodist+Men&landmark=Northeast+corner+of+Sheep+Barn&lat=41.592475&lng=-93.552312"" http://localhost:1337/vendor"
156,Palazzo's+Java+House,East+side+of+Riley+Stage,41.594236,-93.552306,"curl -X POST -d ""name=Palazzo's+Java+House&landmark=East+side+of+Riley+Stage&lat=41.594236&lng=-93.552306"" http://localhost:1337/vendor"
112,Iowa+Sheep+Industry,East+side+of+Sheep+Barn,41.592026,-93.552295,"curl -X POST -d ""name=Iowa+Sheep+Industry&landmark=East+side+of+Sheep+Barn&lat=41.592026&lng=-93.552295"" http://localhost:1337/vendor"
166,Soukup+(Po+Boy),Rock+Island+Ave.,41.593614,-93.552295,"curl -X POST -d ""name=Soukup+(Po+Boy)&landmark=Rock+Island+Ave.&lat=41.593614&lng=-93.552295"" http://localhost:1337/vendor"
13,Barksdale,Rock+Island+Ave.,41.593703,-93.55229,"curl -X POST -d ""name=Barksdale&landmark=Rock+Island+Ave.&lat=41.593703&lng=-93.55229"" http://localhost:1337/vendor"
111,Iowa+Pork+Producers,Rock+Island+Ave.,41.593771,-93.55229,"curl -X POST -d ""name=Iowa+Pork+Producers&landmark=Rock+Island+Ave.&lat=41.593771&lng=-93.55229"" http://localhost:1337/vendor"
218,Arnold's,Rock+Island+Ave.,41.593506,-93.552274,"curl -X POST -d ""name=Arnold's&landmark=Rock+Island+Ave.&lat=41.593506&lng=-93.552274"" http://localhost:1337/vendor"
56,Campbell's+Concessions,Triangle,41.595624,-93.552135,"curl -X POST -d ""name=Campbell's+Concessions&landmark=Triangle&lat=41.595624&lng=-93.552135"" http://localhost:1337/vendor"
186,Turkey+Time+Concessions,Triangle,41.595536,-93.552135,"curl -X POST -d ""name=Turkey+Time+Concessions&landmark=Triangle&lat=41.595536&lng=-93.552135"" http://localhost:1337/vendor"
37,Brafford's,West+side+of+Triangle,41.595327,-93.552065,"curl -X POST -d ""name=Brafford's&landmark=West+side+of+Triangle&lat=41.595327&lng=-93.552065"" http://localhost:1337/vendor"
65,Colonial+Nut+Roll+Co.,Triangle,41.595235,-93.552049,"curl -X POST -d ""name=Colonial+Nut+Roll+Co.&landmark=Triangle&lat=41.595235&lng=-93.552049"" http://localhost:1337/vendor"
127,Koepp+Nut+Rolls,West+side+of+Triangle,41.595235,-93.552049,"curl -X POST -d ""name=Koepp+Nut+Rolls&landmark=West+side+of+Triangle&lat=41.595235&lng=-93.552049"" http://localhost:1337/vendor"
121,K's+Concessions,East+of+Administration+Building+on+Triangle,41.595516,-93.552043,"curl -X POST -d ""name=K's+Concessions&landmark=East+of+Administration+Building+on+Triangle&lat=41.595516&lng=-93.552043"" http://localhost:1337/vendor"
34,Brad+&+Harry's,South+side+of+sidewalk+on+Triangle,41.595544,-93.552006,"curl -X POST -d ""name=Brad+&+Harry's&landmark=South+side+of+sidewalk+on+Triangle&lat=41.595544&lng=-93.552006"" http://localhost:1337/vendor"
48,Campbell's+Concessions,Front+of+Cattle+Barn,41.593281,-93.551974,"curl -X POST -d ""name=Campbell's+Concessions&landmark=Front+of+Cattle+Barn&lat=41.593281&lng=-93.551974"" http://localhost:1337/vendor"
85,Fyfe,North+side+of+sidewalk+on+Triangle,41.595632,-93.551968,"curl -X POST -d ""name=Fyfe&landmark=North+side+of+sidewalk+on+Triangle&lat=41.595632&lng=-93.551968"" http://localhost:1337/vendor"
99,Hoppy's,North+entrance+of+Cattle+Barn,41.593482,-93.551925,"curl -X POST -d ""name=Hoppy's&landmark=North+entrance+of+Cattle+Barn&lat=41.593482&lng=-93.551925"" http://localhost:1337/vendor"
160,Schuler,Front+of+Cattle+Barn,41.59345,-93.551915,"curl -X POST -d ""name=Schuler&landmark=Front+of+Cattle+Barn&lat=41.59345&lng=-93.551915"" http://localhost:1337/vendor"
129,Leimon's+Pizzeria,Front+of+Swine+Barn,41.592134,-93.551909,"curl -X POST -d ""name=Leimon's+Pizzeria&landmark=Front+of+Swine+Barn&lat=41.592134&lng=-93.551909"" http://localhost:1337/vendor"
147,Old+Fashioned+Lemonade,Front+of+Swine+Barn,41.592206,-93.551909,"curl -X POST -d ""name=Old+Fashioned+Lemonade&landmark=Front+of+Swine+Barn&lat=41.592206&lng=-93.551909"" http://localhost:1337/vendor"
176,The+Dinner+Bell,Northwest+corner+of+Swine+Barn,41.592379,-93.551899,"curl -X POST -d ""name=The+Dinner+Bell&landmark=Northwest+corner+of+Swine+Barn&lat=41.592379&lng=-93.551899"" http://localhost:1337/vendor"
86,Fyfe,South+side+of+sidewalk+on+Triangle,41.595548,-93.551893,"curl -X POST -d ""name=Fyfe&landmark=South+side+of+sidewalk+on+Triangle&lat=41.595548&lng=-93.551893"" http://localhost:1337/vendor"
102,Hotchkiss,Rock+Island+Ave.,41.593795,-93.551866,"curl -X POST -d ""name=Hotchkiss&landmark=Rock+Island+Ave.&lat=41.593795&lng=-93.551866"" http://localhost:1337/vendor"
63,Cindy's+Place,Southwest+corner+of+Livestock+Pavilion,41.593731,-93.551856,"curl -X POST -d ""name=Cindy's+Place&landmark=Southwest+corner+of+Livestock+Pavilion&lat=41.593731&lng=-93.551856"" http://localhost:1337/vendor"
21,Behlers,Northwest+side+of+Livestock+Pavilion,41.594389,-93.55185,"curl -X POST -d ""name=Behlers&landmark=Northwest+side+of+Livestock+Pavilion&lat=41.594389&lng=-93.55185"" http://localhost:1337/vendor"
18,Beener-Hardenbrook+Concessions,North+of+Pella+Plaza+by+Ag+Building,41.594766,-93.551823,"curl -X POST -d ""name=Beener-Hardenbrook+Concessions&landmark=North+of+Pella+Plaza+by+Ag+Building&lat=41.594766&lng=-93.551823"" http://localhost:1337/vendor"
75,Dawg+House,North+side+of+sidewalk+on+the+Triangle,41.595628,-93.551823,"curl -X POST -d ""name=Dawg+House&landmark=North+side+of+sidewalk+on+the+Triangle&lat=41.595628&lng=-93.551823"" http://localhost:1337/vendor"
15,Bauder's,Rock+Island+Ave.,41.594938,-93.551813,"curl -X POST -d ""name=Bauder's&landmark=Rock+Island+Ave.&lat=41.594938&lng=-93.551813"" http://localhost:1337/vendor"
168,Stockman's+Inn,Southwest+corner+of+Cattle+Barn,41.592668,-93.551797,"curl -X POST -d ""name=Stockman's+Inn&landmark=Southwest+corner+of+Cattle+Barn&lat=41.592668&lng=-93.551797"" http://localhost:1337/vendor"
142,Mitchell,Outer+perimeter+of+Livestock+Pavillion,41.593879,-93.551791,"curl -X POST -d ""name=Mitchell&landmark=Outer+perimeter+of+Livestock+Pavillion&lat=41.593879&lng=-93.551791"" http://localhost:1337/vendor"
4,Applishus,South+side+of+sidewalk+on+Triangle,41.595532,-93.551775,"curl -X POST -d ""name=Applishus&landmark=South+side+of+sidewalk+on+Triangle&lat=41.595532&lng=-93.551775"" http://localhost:1337/vendor"
53,Campbell's+Concessions,Livestock+Pavilion,41.59412,-93.551775,"curl -X POST -d ""name=Campbell's+Concessions&landmark=Livestock+Pavilion&lat=41.59412&lng=-93.551775"" http://localhost:1337/vendor"
173,The+Best+Around,South+side+of+sidewalk+on+Triangle,41.595548,-93.551775,"curl -X POST -d ""name=The+Best+Around&landmark=South+side+of+sidewalk+on+Triangle&lat=41.595548&lng=-93.551775"" http://localhost:1337/vendor"
183,Tsing+Tsao,Front+of+Ag+Building,41.595039,-93.551759,"curl -X POST -d ""name=Tsing+Tsao&landmark=Front+of+Ag+Building&lat=41.595039&lng=-93.551759"" http://localhost:1337/vendor"
24,Benoit+Concessions,Ag+Building,41.595067,-93.551727,"curl -X POST -d ""name=Benoit+Concessions&landmark=Ag+Building&lat=41.595067&lng=-93.551727"" http://localhost:1337/vendor"
44,Campbell's+Concessions,Cafe+in+Cattle+Barn,41.592908,-93.551721,"curl -X POST -d ""name=Campbell's+Concessions&landmark=Cafe+in+Cattle+Barn&lat=41.592908&lng=-93.551721"" http://localhost:1337/vendor"
124,Kinnear,North+side+of+sidewalk+on+Triangle,41.595636,-93.551711,"curl -X POST -d ""name=Kinnear&landmark=North+side+of+sidewalk+on+Triangle&lat=41.595636&lng=-93.551711"" http://localhost:1337/vendor"
140,Midwest+Dairy+Assoc.,North+side+of+Cattle+Barn,41.593474,-93.551711,"curl -X POST -d ""name=Midwest+Dairy+Assoc.&landmark=North+side+of+Cattle+Barn&lat=41.593474&lng=-93.551711"" http://localhost:1337/vendor"
136,McConnell,Triangle,41.595544,-93.551636,"curl -X POST -d ""name=McConnell&landmark=Triangle&lat=41.595544&lng=-93.551636"" http://localhost:1337/vendor"
192,Wells,North+side+of+sidewalk+on+Triangle,41.595632,-93.551577,"curl -X POST -d ""name=Wells&landmark=North+side+of+sidewalk+on+Triangle&lat=41.595632&lng=-93.551577"" http://localhost:1337/vendor"
208,Iowa+Orchard,Agriculture+Building,41.595087,-93.551297,"curl -X POST -d ""name=Iowa+Orchard&landmark=Agriculture+Building&lat=41.595087&lng=-93.551297"" http://localhost:1337/vendor"
